Site Name ,WLR107
Site Number ,107
Logger ,Capacitive Water Level
Logger Serial Number ,35698


Scan No ,Date and Time,       Capacitive Water Level,        ,
1941,05/09/2014 , 04:55:00,2224,40.0111
1942,05/09/2014 , 05:00:00,2223,39.8722
1943,05/09/2014 , 05:05:00,2224,40.0111
1944,05/09/2014 , 05:10:00,2223,39.8722
1945,05/09/2014 , 05:15:00,2223,39.8722
1946,05/09/2014 , 05:20:00,2224,40.0111
1947,05/09/2014 , 05:25:00,2223,39.8722
1948,05/09/2014 , 05:30:00,2224,40.0111
1949,05/09/2014 , 05:35:00,2225,40.15
1950,05/09/2014 , 05:40:00,2224,40.0111
1951,05/09/2014 , 05:45:00,2224,40.0111
1952,05/09/2014 , 05:50:00,2224,40.0111
1953,05/09/2014 , 05:55:00,2224,40.0111
1954,05/09/2014 , 06:00:00,2223,39.8722
1955,05/09/2014 , 06:05:00,2225,40.15
1956,05/09/2014 , 06:10:00,2225,40.15
1957,05/09/2014 , 06:15:00,2224,40.0111
1958,05/09/2014 , 06:20:00,2225,40.15
1959,05/09/2014 , 06:25:00,2227,40.4279
1960,05/09/2014 , 06:30:00,2224,40.0111
1961,05/09/2014 , 06:35:00,2224,40.0111
1962,05/09/2014 , 06:40:00,2225,40.15
1963,05/09/2014 , 06:45:00,2224,40.0111
1964,05/09/2014 , 06:50:00,2223,39.8722
1965,05/09/2014 , 06:55:00,2222,39.7333
1966,05/09/2014 , 07:00:00,2223,39.8722
1967,05/09/2014 , 07:05:00,2222,39.7333
1968,05/09/2014 , 07:10:00,2220,39.4554
1969,05/09/2014 , 07:15:00,2220,39.4554
1970,05/09/2014 , 07:20:00,2220,39.4554
1971,05/09/2014 , 07:25:00,2220,39.4554
1972,05/09/2014 , 07:30:00,2220,39.4554
1973,05/09/2014 , 07:35:00,2220,39.4554
1974,05/09/2014 , 07:40:00,2220,39.4554
1975,05/09/2014 , 07:45:00,2219,39.3165
1976,05/09/2014 , 07:50:00,2220,39.4554
1977,05/09/2014 , 07:55:00,2220,39.4554
1978,05/09/2014 , 08:00:00,2220,39.4554
1979,05/09/2014 , 08:05:00,2221,39.5943
1980,05/09/2014 , 08:10:00,2221,39.5943
1981,05/09/2014 , 08:15:00,2220,39.4554
1982,05/09/2014 , 08:20:00,2220,39.4554
1983,05/09/2014 , 08:25:00,2221,39.5943
1984,05/09/2014 , 08:30:00,2220,39.4554
1985,05/09/2014 , 08:35:00,2221,39.5943
1986,05/09/2014 , 08:40:00,2221,39.5943
1987,05/09/2014 , 08:45:00,2221,39.5943
1988,05/09/2014 , 08:50:00,2221,39.5943
1989,05/09/2014 , 08:55:00,2221,39.5943
1990,05/09/2014 , 09:00:00,2221,39.5943
1991,05/09/2014 , 09:05:00,2220,39.4554
1992,05/09/2014 , 09:10:00,2218,39.1775
1993,05/09/2014 , 09:15:00,2216,38.8997
1994,05/09/2014 , 09:20:00,2214,38.6218
1995,05/09/2014 , 09:25:00,2212,38.344
1996,05/09/2014 , 09:30:00,2211,38.2051
1997,05/09/2014 , 09:35:00,2208,37.7883
1998,05/09/2014 , 09:40:00,2207,37.6493
1999,05/09/2014 , 09:45:00,2205,37.3715
2000,05/09/2014 , 09:50:00,2204,37.2326
2001,05/09/2014 , 09:55:00,2202,36.9547
2002,05/09/2014 , 10:00:00,2201,36.8158
2003,05/09/2014 , 10:05:00,2201,36.8158
2004,05/09/2014 , 10:10:00,2200,36.6769
2005,05/09/2014 , 10:15:00,2200,36.6769
2006,05/09/2014 , 10:20:00,2200,36.6769
2007,05/09/2014 , 10:25:00,2200,36.6769
2008,05/09/2014 , 10:30:00,2199,36.5379
2009,05/09/2014 , 10:35:00,2199,36.5379
2010,05/09/2014 , 10:40:00,2199,36.5379
2011,05/09/2014 , 10:45:00,2198,36.399
2012,05/09/2014 , 10:50:00,2198,36.399
2013,05/09/2014 , 10:55:00,2198,36.399
2014,05/09/2014 , 11:00:00,2197,36.2601
2015,05/09/2014 , 11:05:00,2197,36.2601
2016,05/09/2014 , 11:10:00,2198,36.399
2017,05/09/2014 , 11:15:00,2198,36.399
2018,05/09/2014 , 11:20:00,2198,36.399
2019,05/09/2014 , 11:25:00,2197,36.2601
2020,05/09/2014 , 11:30:00,2197,36.2601
2021,05/09/2014 , 11:35:00,2197,36.2601
2022,05/09/2014 , 11:40:00,2197,36.2601
2023,05/09/2014 , 11:45:00,2199,36.5379
2024,05/09/2014 , 11:50:00,2198,36.399
2025,05/09/2014 , 11:55:00,2197,36.2601
2026,05/09/2014 , 12:00:00,2200,36.6769
2027,05/09/2014 , 12:05:00,2202,36.9547
2028,05/09/2014 , 12:10:00,2201,36.8158
2029,05/09/2014 , 12:15:00,2201,36.8158
2030,05/09/2014 , 12:20:00,2198,36.399
2031,05/09/2014 , 12:25:00,2200,36.6769
2032,05/09/2014 , 12:30:00,2199,36.5379
2033,05/09/2014 , 12:35:00,2199,36.5379
2034,05/09/2014 , 12:40:00,2199,36.5379
2035,05/09/2014 , 12:45:00,2199,36.5379
2036,05/09/2014 , 12:50:00,2197,36.2601
2037,05/09/2014 , 12:55:00,2196,36.1211
2038,05/09/2014 , 13:00:00,2195,35.9822
2039,05/09/2014 , 13:05:00,2195,35.9822
2040,05/09/2014 , 13:10:00,2195,35.9822
2041,05/09/2014 , 13:15:00,2194,35.8433
2042,05/09/2014 , 13:20:00,2195,35.9822
2043,05/09/2014 , 13:25:00,2195,35.9822
2044,05/09/2014 , 13:30:00,2199,36.5379
2045,05/09/2014 , 13:35:00,2199,36.5379
2046,05/09/2014 , 13:40:00,2199,36.5379
2047,05/09/2014 , 13:45:00,2199,36.5379
2048,05/09/2014 , 13:50:00,2200,36.6769
2049,05/09/2014 , 13:55:00,2201,36.8158
2050,05/09/2014 , 14:00:00,2201,36.8158
2051,05/09/2014 , 14:05:00,2201,36.8158
2052,05/09/2014 , 14:10:00,2203,37.0936
2053,05/09/2014 , 14:15:00,2203,37.0936
2054,05/09/2014 , 14:20:00,2202,36.9547
2055,05/09/2014 , 14:25:00,2202,36.9547
2056,05/09/2014 , 14:30:00,2202,36.9547
2057,05/09/2014 , 14:35:00,2202,36.9547
2058,05/09/2014 , 14:40:00,2202,36.9547
2059,05/09/2014 , 14:45:00,2201,36.8158
2060,05/09/2014 , 14:50:00,2202,36.9547
2061,05/09/2014 , 14:55:00,2203,37.0936
2062,05/09/2014 , 15:00:00,2205,37.3715
2063,05/09/2014 , 15:05:00,2206,37.5104
2064,05/09/2014 , 15:10:00,2209,37.9272
2065,05/09/2014 , 15:15:00,2210,38.0661
2066,05/09/2014 , 15:20:00,2211,38.2051
2067,05/09/2014 , 15:25:00,2213,38.4829
2068,05/09/2014 , 15:30:00,2213,38.4829
2069,05/09/2014 , 15:35:00,2214,38.6218
2070,05/09/2014 , 15:40:00,2216,38.8997
2071,05/09/2014 , 15:45:00,2218,39.1775
2072,05/09/2014 , 15:50:00,2221,39.5943
2073,05/09/2014 , 15:55:00,2221,39.5943
2074,05/09/2014 , 16:00:00,2223,39.8722
2075,05/09/2014 , 16:05:00,2224,40.0111
2076,05/09/2014 , 16:10:00,2221,39.5943
2077,05/09/2014 , 16:15:00,2222,39.7333
2078,05/09/2014 , 16:20:00,2221,39.5943
2079,05/09/2014 , 16:25:00,2220,39.4554
2080,05/09/2014 , 16:30:00,2219,39.3165
2081,05/09/2014 , 16:35:00,2218,39.1775
2082,05/09/2014 , 16:40:00,2218,39.1775
2083,05/09/2014 , 16:45:00,2216,38.8997
2084,05/09/2014 , 16:50:00,2217,39.0386
2085,05/09/2014 , 16:55:00,2216,38.8997
2086,05/09/2014 , 17:00:00,2214,38.6218
2087,05/09/2014 , 17:05:00,2213,38.4829
2088,05/09/2014 , 17:10:00,2213,38.4829
2089,05/09/2014 , 17:15:00,2212,38.344
2090,05/09/2014 , 17:20:00,2213,38.4829
2091,05/09/2014 , 17:25:00,2212,38.344
2092,05/09/2014 , 17:30:00,2212,38.344
2093,05/09/2014 , 17:35:00,2213,38.4829
2094,05/09/2014 , 17:40:00,2213,38.4829
2095,05/09/2014 , 17:45:00,2214,38.6218
2096,05/09/2014 , 17:50:00,2214,38.6218
2097,05/09/2014 , 17:55:00,2214,38.6218
2098,05/09/2014 , 18:00:00,2214,38.6218
2099,05/09/2014 , 18:05:00,2215,38.7608
2100,05/09/2014 , 18:10:00,2214,38.6218
2101,05/09/2014 , 18:15:00,2215,38.7608
2102,05/09/2014 , 18:20:00,2216,38.8997
2103,05/09/2014 , 18:25:00,2216,38.8997
2104,05/09/2014 , 18:30:00,2216,38.8997
2105,05/09/2014 , 18:35:00,2216,38.8997
2106,05/09/2014 , 18:40:00,2215,38.7608
2107,05/09/2014 , 18:45:00,2217,39.0386
2108,05/09/2014 , 18:50:00,2216,38.8997
2109,05/09/2014 , 18:55:00,2216,38.8997
2110,05/09/2014 , 19:00:00,2215,38.7608
2111,05/09/2014 , 19:05:00,2214,38.6218
2112,05/09/2014 , 19:10:00,2213,38.4829
2113,05/09/2014 , 19:15:00,2212,38.344
2114,05/09/2014 , 19:20:00,2212,38.344
2115,05/09/2014 , 19:25:00,2211,38.2051
2116,05/09/2014 , 19:30:00,2210,38.0661
2117,05/09/2014 , 19:35:00,2210,38.0661
2118,05/09/2014 , 19:40:00,2208,37.7883
2119,05/09/2014 , 19:45:00,2208,37.7883
2120,05/09/2014 , 19:50:00,2207,37.6493
2121,05/09/2014 , 19:55:00,2207,37.6493
2122,05/09/2014 , 20:00:00,2207,37.6493
2123,05/09/2014 , 20:05:00,2206,37.5104
2124,05/09/2014 , 20:10:00,2206,37.5104
2125,05/09/2014 , 20:15:00,2206,37.5104
2126,05/09/2014 , 20:20:00,2206,37.5104
2127,05/09/2014 , 20:25:00,2206,37.5104
2128,05/09/2014 , 20:30:00,2206,37.5104
2129,05/09/2014 , 20:35:00,2206,37.5104
2130,05/09/2014 , 20:40:00,2205,37.3715
2131,05/09/2014 , 20:45:00,2204,37.2326
2132,05/09/2014 , 20:50:00,2204,37.2326
2133,05/09/2014 , 20:55:00,2204,37.2326
2134,05/09/2014 , 21:00:00,2204,37.2326
2135,05/09/2014 , 21:05:00,2203,37.0936
2136,05/09/2014 , 21:10:00,2201,36.8158
2137,05/09/2014 , 21:15:00,2201,36.8158
2138,05/09/2014 , 21:20:00,2201,36.8158
2139,05/09/2014 , 21:25:00,2200,36.6769
2140,05/09/2014 , 21:30:00,2200,36.6769
2141,05/09/2014 , 21:35:00,2199,36.5379
2142,05/09/2014 , 21:40:00,2198,36.399
2143,05/09/2014 , 21:45:00,2198,36.399
2144,05/09/2014 , 21:50:00,2198,36.399
2145,05/09/2014 , 21:55:00,2198,36.399
2146,05/09/2014 , 22:00:00,2199,36.5379
2147,05/09/2014 , 22:05:00,2199,36.5379
2148,05/09/2014 , 22:10:00,2199,36.5379
2149,05/09/2014 , 22:15:00,2198,36.399
2150,05/09/2014 , 22:20:00,2198,36.399
2151,05/09/2014 , 22:25:00,2197,36.2601
2152,05/09/2014 , 22:30:00,2196,36.1211
2153,05/09/2014 , 22:35:00,2196,36.1211
2154,05/09/2014 , 22:40:00,2196,36.1211
2155,05/09/2014 , 22:45:00,2196,36.1211
2156,05/09/2014 , 22:50:00,2195,35.9822
2157,05/09/2014 , 22:55:00,2195,35.9822
2158,05/09/2014 , 23:00:00,2195,35.9822
2159,05/09/2014 , 23:05:00,2195,35.9822
2160,05/09/2014 , 23:10:00,2195,35.9822
2161,05/09/2014 , 23:15:00,2195,35.9822
2162,05/09/2014 , 23:20:00,2194,35.8433
2163,05/09/2014 , 23:25:00,2194,35.8433
2164,05/09/2014 , 23:30:00,2194,35.8433
2165,05/09/2014 , 23:35:00,2193,35.7044
2166,05/09/2014 , 23:40:00,2194,35.8433
2167,05/09/2014 , 23:45:00,2194,35.8433
2168,05/09/2014 , 23:50:00,2194,35.8433
2169,05/09/2014 , 23:55:00,2194,35.8433
2170,05/09/2014 , 24:00:00,2193,35.7044
2171,06/09/2014 , 00:05:00,2193,35.7044
2172,06/09/2014 , 00:10:00,2193,35.7044
2173,06/09/2014 , 00:15:00,2193,35.7044
2174,06/09/2014 , 00:20:00,2193,35.7044
2175,06/09/2014 , 00:25:00,2193,35.7044
2176,06/09/2014 , 00:30:00,2194,35.8433
2177,06/09/2014 , 00:35:00,2193,35.7044
2178,06/09/2014 , 00:40:00,2193,35.7044
2179,06/09/2014 , 00:45:00,2193,35.7044
2180,06/09/2014 , 00:50:00,2194,35.8433
2181,06/09/2014 , 00:55:00,2194,35.8433
2182,06/09/2014 , 01:00:00,2196,36.1211
2183,06/09/2014 , 01:05:00,2198,36.399
2184,06/09/2014 , 01:10:00,2198,36.399
2185,06/09/2014 , 01:15:00,2199,36.5379
2186,06/09/2014 , 01:20:00,2201,36.8158
2187,06/09/2014 , 01:25:00,2201,36.8158
2188,06/09/2014 , 01:30:00,2202,36.9547
2189,06/09/2014 , 01:35:00,2202,36.9547
2190,06/09/2014 , 01:40:00,2204,37.2326
2191,06/09/2014 , 01:45:00,2205,37.3715
2192,06/09/2014 , 01:50:00,2204,37.2326
2193,06/09/2014 , 01:55:00,2206,37.5104
2194,06/09/2014 , 02:00:00,2206,37.5104
2195,06/09/2014 , 02:05:00,2206,37.5104
2196,06/09/2014 , 02:10:00,2206,37.5104
2197,06/09/2014 , 02:15:00,2206,37.5104
2198,06/09/2014 , 02:20:00,2205,37.3715
2199,06/09/2014 , 02:25:00,2206,37.5104
2200,06/09/2014 , 02:30:00,2214,38.6218
2201,06/09/2014 , 02:35:00,2208,37.7883
2202,06/09/2014 , 02:40:00,2210,38.0661
2203,06/09/2014 , 02:45:00,2210,38.0661
2204,06/09/2014 , 02:50:00,2208,37.7883
2205,06/09/2014 , 02:55:00,2209,37.9272
2206,06/09/2014 , 03:00:00,2209,37.9272
2207,06/09/2014 , 03:05:00,2209,37.9272
2208,06/09/2014 , 03:10:00,2208,37.7883
2209,06/09/2014 , 03:15:00,2208,37.7883
2210,06/09/2014 , 03:20:00,2208,37.7883
2211,06/09/2014 , 03:25:00,2206,37.5104
2212,06/09/2014 , 03:30:00,2204,37.2326
2213,06/09/2014 , 03:35:00,2203,37.0936
2214,06/09/2014 , 03:40:00,2203,37.0936
2215,06/09/2014 , 03:45:00,2204,37.2326
2216,06/09/2014 , 03:50:00,2202,36.9547
2217,06/09/2014 , 03:55:00,2203,37.0936
2218,06/09/2014 , 04:00:00,2203,37.0936
2219,06/09/2014 , 04:05:00,2204,37.2326
2220,06/09/2014 , 04:10:00,2205,37.3715
2221,06/09/2014 , 04:15:00,2205,37.3715
2222,06/09/2014 , 04:20:00,2206,37.5104
2223,06/09/2014 , 04:25:00,2207,37.6493
2224,06/09/2014 , 04:30:00,2208,37.7883
2225,06/09/2014 , 04:35:00,2207,37.6493
2226,06/09/2014 , 04:40:00,2207,37.6493
2227,06/09/2014 , 04:45:00,2208,37.7883
2228,06/09/2014 , 04:50:00,2209,37.9272
2229,06/09/2014 , 04:55:00,2210,38.0661
2230,06/09/2014 , 05:00:00,2209,37.9272
2231,06/09/2014 , 05:05:00,2209,37.9272
2232,06/09/2014 , 05:10:00,2210,38.0661
2233,06/09/2014 , 05:15:00,2210,38.0661
2234,06/09/2014 , 05:20:00,2210,38.0661
2235,06/09/2014 , 05:25:00,2210,38.0661
2236,06/09/2014 , 05:30:00,2210,38.0661
2237,06/09/2014 , 05:35:00,2209,37.9272
2238,06/09/2014 , 05:40:00,2209,37.9272
2239,06/09/2014 , 05:45:00,2209,37.9272
2240,06/09/2014 , 05:50:00,2210,38.0661
2241,06/09/2014 , 05:55:00,2208,37.7883
2242,06/09/2014 , 06:00:00,2208,37.7883
2243,06/09/2014 , 06:05:00,2208,37.7883
2244,06/09/2014 , 06:10:00,2208,37.7883
2245,06/09/2014 , 06:15:00,2208,37.7883
2246,06/09/2014 , 06:20:00,2208,37.7883
2247,06/09/2014 , 06:25:00,2208,37.7883
2248,06/09/2014 , 06:30:00,2207,37.6493
2249,06/09/2014 , 06:35:00,2207,37.6493
2250,06/09/2014 , 06:40:00,2206,37.5104
2251,06/09/2014 , 06:45:00,2207,37.6493
2252,06/09/2014 , 06:50:00,2206,37.5104
2253,06/09/2014 , 06:55:00,2205,37.3715
2254,06/09/2014 , 07:00:00,2206,37.5104
2255,06/09/2014 , 07:05:00,2206,37.5104
2256,06/09/2014 , 07:10:00,2206,37.5104
2257,06/09/2014 , 07:15:00,2205,37.3715
2258,06/09/2014 , 07:20:00,2206,37.5104
2259,06/09/2014 , 07:25:00,2206,37.5104
2260,06/09/2014 , 07:30:00,2205,37.3715
2261,06/09/2014 , 07:35:00,2205,37.3715
2262,06/09/2014 , 07:40:00,2207,37.6493
2263,06/09/2014 , 07:45:00,2206,37.5104
2264,06/09/2014 , 07:50:00,2206,37.5104
2265,06/09/2014 , 07:55:00,2207,37.6493
2266,06/09/2014 , 08:00:00,2205,37.3715
2267,06/09/2014 , 08:05:00,2206,37.5104
2268,06/09/2014 , 08:10:00,2204,37.2326
2269,06/09/2014 , 08:15:00,2204,37.2326
2270,06/09/2014 , 08:20:00,2205,37.3715
2271,06/09/2014 , 08:25:00,2206,37.5104
2272,06/09/2014 , 08:30:00,2206,37.5104
2273,06/09/2014 , 08:35:00,2203,37.0936
2274,06/09/2014 , 08:40:00,2202,36.9547
2275,06/09/2014 , 08:45:00,2197,36.2601
2276,06/09/2014 , 08:50:00,2193,35.7044
2277,06/09/2014 , 08:55:00,2192,35.5654
2278,06/09/2014 , 09:00:00,2191,35.4265
2279,06/09/2014 , 09:05:00,2190,35.2876
2280,06/09/2014 , 09:10:00,2187,34.8708
2281,06/09/2014 , 09:15:00,2188,35.0097
2282,06/09/2014 , 09:20:00,2185,34.5929
2283,06/09/2014 , 09:25:00,2186,34.7319
2284,06/09/2014 , 09:30:00,2185,34.5929
2285,06/09/2014 , 09:35:00,2185,34.5929
2286,06/09/2014 , 09:40:00,2183,34.3151
2287,06/09/2014 , 09:45:00,2184,34.454
2288,06/09/2014 , 09:50:00,2184,34.454
2289,06/09/2014 , 09:55:00,2183,34.3151
2290,06/09/2014 , 10:00:00,2185,34.5929
2291,06/09/2014 , 10:05:00,2184,34.454
2292,06/09/2014 , 10:10:00,2182,34.1762
2293,06/09/2014 , 10:15:00,2182,34.1762
2294,06/09/2014 , 10:20:00,2181,34.0372
2295,06/09/2014 , 10:25:00,2181,34.0372
2296,06/09/2014 , 10:30:00,2181,34.0372
2297,06/09/2014 , 10:35:00,2181,34.0372
2298,06/09/2014 , 10:40:00,2181,34.0372
2299,06/09/2014 , 10:45:00,2180,33.8983
2300,06/09/2014 , 10:50:00,2182,34.1762
2301,06/09/2014 , 10:55:00,2182,34.1762
2302,06/09/2014 , 11:00:00,2191,35.4265
2303,06/09/2014 , 11:05:00,2190,35.2876
2304,06/09/2014 , 11:10:00,2187,34.8708
2305,06/09/2014 , 11:15:00,2188,35.0097
2306,06/09/2014 , 11:20:00,2188,35.0097
2307,06/09/2014 , 11:25:00,2187,34.8708
2308,06/09/2014 , 11:30:00,2187,34.8708
2309,06/09/2014 , 11:35:00,2186,34.7319
2310,06/09/2014 , 11:40:00,2185,34.5929
2311,06/09/2014 , 11:45:00,2181,34.0372
2312,06/09/2014 , 11:50:00,2181,34.0372
2313,06/09/2014 , 11:55:00,2186,34.7319
2314,06/09/2014 , 12:00:00,2186,34.7319
2315,06/09/2014 , 12:05:00,2186,34.7319
2316,06/09/2014 , 12:10:00,2184,34.454
2317,06/09/2014 , 12:15:00,2183,34.3151
2318,06/09/2014 , 12:20:00,2189,35.1487
2319,06/09/2014 , 12:25:00,2192,35.5654
2320,06/09/2014 , 12:30:00,2189,35.1487
2321,06/09/2014 , 12:35:00,2187,34.8708
2322,06/09/2014 , 12:40:00,2189,35.1487
2323,06/09/2014 , 12:45:00,2185,34.5929
2324,06/09/2014 , 12:50:00,2183,34.3151
2325,06/09/2014 , 12:55:00,2181,34.0372
2326,06/09/2014 , 13:00:00,2182,34.1762
2327,06/09/2014 , 13:05:00,2182,34.1762
2328,06/09/2014 , 13:10:00,2185,34.5929
2329,06/09/2014 , 13:15:00,2187,34.8708
2330,06/09/2014 , 13:20:00,2187,34.8708
2331,06/09/2014 , 13:25:00,2187,34.8708
2332,06/09/2014 , 13:30:00,2189,35.1487
2333,06/09/2014 , 13:35:00,2187,34.8708
2334,06/09/2014 , 13:40:00,2185,34.5929
2335,06/09/2014 , 13:45:00,2183,34.3151
2336,06/09/2014 , 13:50:00,2182,34.1762
2337,06/09/2014 , 13:55:00,2186,34.7319
2338,06/09/2014 , 14:00:00,2184,34.454
2339,06/09/2014 , 14:05:00,2185,34.5929
2340,06/09/2014 , 14:10:00,2182,34.1762
2341,06/09/2014 , 14:15:00,2182,34.1762
2342,06/09/2014 , 14:20:00,2179,33.7594
2343,06/09/2014 , 14:25:00,2180,33.8983
2344,06/09/2014 , 14:30:00,2183,34.3151
2345,06/09/2014 , 14:35:00,2185,34.5929
2346,06/09/2014 , 14:40:00,2185,34.5929
2347,06/09/2014 , 14:45:00,2186,34.7319
2348,06/09/2014 , 14:50:00,2187,34.8708
2349,06/09/2014 , 14:55:00,2184,34.454
2350,06/09/2014 , 15:00:00,2181,34.0372
2351,06/09/2014 , 15:05:00,2184,34.454
2352,06/09/2014 , 15:10:00,2183,34.3151
2353,06/09/2014 , 15:15:00,2182,34.1762
2354,06/09/2014 , 15:20:00,2182,34.1762
2355,06/09/2014 , 15:25:00,2183,34.3151
2356,06/09/2014 , 15:30:00,2185,34.5929
2357,06/09/2014 , 15:35:00,2188,35.0097
2358,06/09/2014 , 15:40:00,2188,35.0097
2359,06/09/2014 , 15:45:00,2183,34.3151
2360,06/09/2014 , 15:50:00,2189,35.1487
2361,06/09/2014 , 15:55:00,2190,35.2876
2362,06/09/2014 , 16:00:00,2187,34.8708
2363,06/09/2014 , 16:05:00,2188,35.0097
2364,06/09/2014 , 16:10:00,2189,35.1487
2365,06/09/2014 , 16:15:00,2194,35.8433
2366,06/09/2014 , 16:20:00,2191,35.4265
2367,06/09/2014 , 16:25:00,2190,35.2876
2368,06/09/2014 , 16:30:00,2193,35.7044
2369,06/09/2014 , 16:35:00,2191,35.4265
2370,06/09/2014 , 16:40:00,2192,35.5654
2371,06/09/2014 , 16:45:00,2191,35.4265
2372,06/09/2014 , 16:50:00,2192,35.5654
2373,06/09/2014 , 16:55:00,2191,35.4265
2374,06/09/2014 , 17:00:00,2190,35.2876
2375,06/09/2014 , 17:05:00,2188,35.0097
2376,06/09/2014 , 17:10:00,2188,35.0097
2377,06/09/2014 , 17:15:00,2189,35.1487
2378,06/09/2014 , 17:20:00,2191,35.4265
2379,06/09/2014 , 17:25:00,2190,35.2876
2380,06/09/2014 , 17:30:00,2191,35.4265
2381,06/09/2014 , 17:35:00,2190,35.2876
2382,06/09/2014 , 17:40:00,2190,35.2876
2383,06/09/2014 , 17:45:00,2190,35.2876
2384,06/09/2014 , 17:50:00,2191,35.4265
2385,06/09/2014 , 17:55:00,2192,35.5654
2386,06/09/2014 , 18:00:00,2192,35.5654
2387,06/09/2014 , 18:05:00,2193,35.7044
2388,06/09/2014 , 18:10:00,2192,35.5654
2389,06/09/2014 , 18:15:00,2191,35.4265
2390,06/09/2014 , 18:20:00,2192,35.5654
2391,06/09/2014 , 18:25:00,2193,35.7044
2392,06/09/2014 , 18:30:00,2192,35.5654
2393,06/09/2014 , 18:35:00,2193,35.7044
2394,06/09/2014 , 18:40:00,2192,35.5654
2395,06/09/2014 , 18:45:00,2191,35.4265
2396,06/09/2014 , 18:50:00,2191,35.4265
2397,06/09/2014 , 18:55:00,2191,35.4265
2398,06/09/2014 , 19:00:00,2191,35.4265
2399,06/09/2014 , 19:05:00,2193,35.7044
2400,06/09/2014 , 19:10:00,2193,35.7044
2401,06/09/2014 , 19:15:00,2191,35.4265
2402,06/09/2014 , 19:20:00,2192,35.5654
2403,06/09/2014 , 19:25:00,2192,35.5654
2404,06/09/2014 , 19:30:00,2193,35.7044
2405,06/09/2014 , 19:35:00,2193,35.7044
2406,06/09/2014 , 19:40:00,2193,35.7044
2407,06/09/2014 , 19:45:00,2193,35.7044
2408,06/09/2014 , 19:50:00,2194,35.8433
2409,06/09/2014 , 19:55:00,2193,35.7044
2410,06/09/2014 , 20:00:00,2196,36.1211
2411,06/09/2014 , 20:05:00,2189,35.1487
2412,06/09/2014 , 20:10:00,2188,35.0097
2413,06/09/2014 , 20:15:00,2188,35.0097
2414,06/09/2014 , 20:20:00,2186,34.7319
2415,06/09/2014 , 20:25:00,2187,34.8708
2416,06/09/2014 , 20:30:00,2188,35.0097
2417,06/09/2014 , 20:35:00,2188,35.0097
2418,06/09/2014 , 20:40:00,2189,35.1487
2419,06/09/2014 , 20:45:00,2189,35.1487
2420,06/09/2014 , 20:50:00,2191,35.4265
2421,06/09/2014 , 20:55:00,2190,35.2876
2422,06/09/2014 , 21:00:00,2189,35.1487
2423,06/09/2014 , 21:05:00,2190,35.2876
2424,06/09/2014 , 21:10:00,2191,35.4265
2425,06/09/2014 , 21:15:00,2191,35.4265
2426,06/09/2014 , 21:20:00,2191,35.4265
2427,06/09/2014 , 21:25:00,2191,35.4265
2428,06/09/2014 , 21:30:00,2191,35.4265
2429,06/09/2014 , 21:35:00,2191,35.4265
2430,06/09/2014 , 21:40:00,2188,35.0097
2431,06/09/2014 , 21:45:00,2186,34.7319
2432,06/09/2014 , 21:50:00,2187,34.8708
2433,06/09/2014 , 21:55:00,2187,34.8708
2434,06/09/2014 , 22:00:00,2187,34.8708
2435,06/09/2014 , 22:05:00,2187,34.8708
2436,06/09/2014 , 22:10:00,2187,34.8708
2437,06/09/2014 , 22:15:00,2187,34.8708
2438,06/09/2014 , 22:20:00,2188,35.0097
2439,06/09/2014 , 22:25:00,2188,35.0097
2440,06/09/2014 , 22:30:00,2189,35.1487
2441,06/09/2014 , 22:35:00,2188,35.0097
2442,06/09/2014 , 22:40:00,2189,35.1487
2443,06/09/2014 , 22:45:00,2188,35.0097
2444,06/09/2014 , 22:50:00,2190,35.2876
2445,06/09/2014 , 22:55:00,2190,35.2876
2446,06/09/2014 , 23:00:00,2190,35.2876
2447,06/09/2014 , 23:05:00,2190,35.2876
2448,06/09/2014 , 23:10:00,2190,35.2876
2449,06/09/2014 , 23:15:00,2189,35.1487
2450,06/09/2014 , 23:20:00,2188,35.0097
2451,06/09/2014 , 23:25:00,2188,35.0097
2452,06/09/2014 , 23:30:00,2188,35.0097
2453,06/09/2014 , 23:35:00,2189,35.1487
2454,06/09/2014 , 23:40:00,2188,35.0097
2455,06/09/2014 , 23:45:00,2187,34.8708
2456,06/09/2014 , 23:50:00,2187,34.8708
2457,06/09/2014 , 23:55:00,2187,34.8708
2458,06/09/2014 , 24:00:00,2188,35.0097
2459,07/09/2014 , 00:05:00,2188,35.0097
2460,07/09/2014 , 00:10:00,2189,35.1487
2461,07/09/2014 , 00:15:00,2188,35.0097
2462,07/09/2014 , 00:20:00,2190,35.2876
2463,07/09/2014 , 00:25:00,2190,35.2876
2464,07/09/2014 , 00:30:00,2190,35.2876
2465,07/09/2014 , 00:35:00,2190,35.2876
2466,07/09/2014 , 00:40:00,2190,35.2876
2467,07/09/2014 , 00:45:00,2191,35.4265
2468,07/09/2014 , 00:50:00,2191,35.4265
2469,07/09/2014 , 00:55:00,2191,35.4265
2470,07/09/2014 , 01:00:00,2193,35.7044
2471,07/09/2014 , 01:05:00,2192,35.5654
2472,07/09/2014 , 01:10:00,2193,35.7044
2473,07/09/2014 , 01:15:00,2193,35.7044
2474,07/09/2014 , 01:20:00,2190,35.2876
2475,07/09/2014 , 01:25:00,2188,35.0097
2476,07/09/2014 , 01:30:00,2189,35.1487
